993	彰武	167	z	zw	zhangwu		县	210922	0418	7
994	白塔	168	b	bt	baita		区	211002	0419	1
995	文圣	168	w	ws	wensheng		区	211003	0419	2
996	宏伟	168	h	hw	hongwei		区	211004	0419	3
997	弓长岭	168	g	gcl	gongchangling		区	211005	0419	4
998	辽阳	168	l	ly	liaoyang		县	211021	0419	5
999	灯塔	168	d	dt	dengta		市	211081	0419	6
1000	太子河	168	t	tzh	taizihe		区	211110	0419	7
1001	双台子	169	s	stz	shuangtaizi		区	211103	0427	1
1002	兴隆台	169	x	xlt	xinglongtai		区	211103	0427	2
1003	大洼	169	d	dw	dawa		区	211104	0427	3
1004	盘山	169	p	ps	panshan		县	211122	0427	4
1005	银州	170	y	yz	yinzhou		区	211202	0410	1
1006	清河	170	q	qh	qinghe		区	211204	0410	2
1007	铁岭	170	t	tl	tieling		县	211221	0410	3
1008	西丰	170	x	xf	xifeng		县	211223	0410	4
1009	昌图	170	c	ct	changtu		县	211224	0410	5
1010	调兵山	170	d	dbs	diaobingshan		市	211281	0410	6
1011	开原	170	k	ky	kaiyuan		市	211282	0410	7
1012	双塔	171	s	st	shuangta		区	211302	0421	1
1013	龙城	171	l	lc	longcheng		区	211303	0421	2
1014	朝阳	171	c	cy	chaoyang		县	211321	0421	3
1015	建平	171	j	jp	jianping		县	211322	0421	4
1016	喀喇沁左翼	171	k	klqzy	kalaqinzuoyi	蒙古族	自治县	211324	0421	5
1017	北票	171	b	bp	beipiao		市	211381	0421	6
1018	凌源	171	l	ly	lingyuan		市	211382	0421	7
1019	连山	172	l	ls	lianshan		区	211402	0429	1
1020	龙港	172	l	lg	longgang		区	211403	0429	2
1021	南票	172	n	np	nanpiao		区	211404	0429	3
1022	绥中	172	s	sz	suizhong		县	211421	0429	4
1023	建昌	172	j	jc	jianchang		县	211422	0429	5
1024	兴城	172	x	xc	xingcheng		市	211481	0429	6
1025	南关	173	n	ng	nanguan		区	220102	0431	1
1026	宽城	173	k	kc	kuancheng		区	220103	0431	2
1027	朝阳	173	c	cy	chaoyang		区	220104	0431	3
1028	二道	173	e	ed	erdao		区	220105	0431	4
1029	绿园	173	l	ly	lu:yuan		区	220106	0431	5
1030	双阳	173	s	sy	shuangyang		区	220112	0431	6
1031	农安	173	n	na	nongan		县	220122	0431	8
1032	九台	173	j	jt	jiutai		区	220113	0431	7
1033	榆树	173	y	ys	yushu		市	220182	0431	9
1034	德惠	173	d	dh	dehui		市	220183	0431	10
1035	昌邑	174	c	cy	changyi		区	220202	0432	1
1036	龙潭	174	l	lt	longtan		区	220203	0432	2
1037	船营	174	c	cy	chuanying		区	220204	0432	3
1038	丰满	174	f	fm	fengman		区	220211	0432	4
1039	永吉	174	y	yj	yongji		县	220221	0432	5
1040	桦甸	174	h	hd	huadian		市	220281	0432	6
1041	蛟河	174	j	jh	jiaohe		市	220282	0432	7
1042	舒兰	174	s	sl	shulan		市	220283	0432	8
1043	磐石	174	p	ps	panshi		市	220284	0432	9
1044	铁西	175	t	tx	tiexi		区	220302	0434	1
1045	铁东	175	t	td	tiedong		区	220303	0434	2
1046	梨树	175	l	ls	lishu		县	220322	0434	3
1047	伊通	175	y	yt	yitong	满族	自治县	220323	0434	4
1048	公主岭	175	g	gzl	gongzhuling		市	220381	0434	5
1049	双辽	175	s	sl	shuangliao		市	220382	0434	6
1050	龙山	176	l	ls	longshan		区	220402	0437	1
1051	西安	176	x	xa	xian		区	220403	0437	2
1052	东丰	176	d	df	dongfeng		县	220421	0437	3
1053	东辽	176	d	dl	dongliao		县	220422	0437	4
1054	东昌	177	d	dc	dongchang		区	220502	0435	1
1055	二道江	177	e	edj	erdaojiang		区	220503	0435	2
1056	通化	177	t	th	tonghua		县	220521	0435	3
1057	辉南	177	h	hn	huinan		县	220523	0435	4
1058	柳河	177	l	lh	liuhe		县	220524	0435	5
1059	梅河口	177	m	mhk	meihekou		市	220581	0435	6
1060	集安	177	j	ja	jian		市	220582	0435	7
1061	浑江	178	h	hj	hunjiang		区	220602	0439	1
1062	江源	178	j	jy	jiangyuan		区	220604	0439	2
1063	抚松	178	f	fs	fusong		县	220621	0439	3
1064	靖宇	178	j	jy	jingyu		县	220622	0439	4
1065	长白	178	c	cb	changbai	朝鲜族	自治县	220623	0439	5
1066	临江	178	l	lj	linjiang		市	220681	0439	6
1067	宁江	179	n	nj	ningjiang		区	220702	0438	1
1068	前郭尔罗斯	179	q	qgels	qianguoerluosi	蒙古族	自治县	220721	0438	2
1069	长岭	179	c	cl	changling		县	220722	0438	3
1070	乾安	179	q	qa	qianan		县	220723	0438	4
1071	扶余	179	f	fy	fuyu		市	220724	0438	5
1072	洮北	180	t	tb	taobei		区	220802	0436	1
1073	镇赉	180	z	zl	zhenlai		县	220821	0436	2
1074	洮南	180	t	tn	taonan		市	220881	0436	4
1075	大安	180	d	da	daan		市	220882	0436	5
1076	通榆	180	t	ty	tongyu		县	220822	0436	3
1077	延吉	181	y	yj	yanji		市	222401	0433	1
1078	图们	181	t	tm	tumen		市	222402	0433	2
1079	敦化	181	d	dh	dunhua		市	222403	0433	3
1080	珲春	181	h	hc	hunchun		市	222404	0433	4
1081	龙井	181	l	lj	longjing		市	222405	0433	5
1082	和龙	181	h	hl	helong		市	222406	0433	6
1083	汪清	181	w	wq	wangqing		县	222424	0433	7
1084	安图	181	a	at	antu		县	222426	0433	8
1085	道里	182	d	dl	daoli		区	230102	0451	1
1086	南岗	182	n	ng	nangang		区	230103	0451	2
1087	道外	182	d	dw	daowai		区	230104	0451	3
1088	平房	182	p	pf	pingfang		区	230108	0451	4
1089	松北	182	s	sb	songbei		区	230109	0451	5
1090	香坊	182	x	xf	xiangfang		区	230110	0451	6
1091	呼兰	182	h	hl	hulan		区	230111	0451	7
1092	阿城	182	a	ac	acheng		区	230112	0451	8
1093	依兰	182	y	yl	yilan		县	230123	0451	9
1094	方正	182	f	fz	fangzheng		县	230124	0451	10
1095	宾县	182	b	bx	binxian			230125	0451	11
1096	巴彦	182	b	by	bayan		县	230126	0451	12
1097	木兰	182	m	ml	mulan		县	230127	0451	13
1098	通河	182	t	th	tonghe		县	230128	0451	14
1099	延寿	182	y	ys	yanshou		县	230129	0451	15
1100	双城	182	s	sc	shuangcheng		区	230182	0451	16
1101	尚志	182	s	sz	shangzhi		市	230183	0451	17
1102	五常	182	w	wc	wuchang		市	230184	0451	18
1103	龙沙	183	l	ls	longsha		区	230202	0452	1
1104	建华	183	j	jh	jianhua		区	230203	0452	2
1105	铁锋	183	t	tf	tiefeng		区	230204	0452	3
1106	昂昂溪	183	a	aax	angangxi		区	230205	0452	4
1107	富拉尔基	183	f	flej	fulaerji		区	230206	0452	5
1108	碾子山	183	n	nzs	nianzishan		区	230207	0452	6
1109	梅里斯	183	m	mls	meilisi	达斡尔族	区	230208	0452	7
1110	龙江	183	l	lj	longjiang		县	230221	0452	8
1111	依安	183	y	ya	yian		县	230223	0452	9
1112	泰来	183	t	tl	tailai		县	230224	0452	10
1113	甘南	183	g	gn	gannan		县	230225	0452	11
1114	富裕	183	f	fy	fuyu		县	230227	0452	12
1115	克山	183	k	ks	keshan		县	230229	0452	13
1116	克东	183	k	kd	kedong		县	230230	0452	14
1117	拜泉	183	b	bq	baiquan		县	230231	0452	15
1118	讷河	183	n	nh	nehe		市	230281	0452	16
1119	鸡冠	184	j	jg	jiguan		区	230302	0467	1
1120	恒山	184	h	hs	hengshan		区	230303	0467	2
1121	滴道	184	d	dd	didao		区	230304	0467	3
1122	梨树	184	l	ls	lishu		区	230305	0467	4
1123	城子河	184	c	czh	chengzihe		区	230306	0467	5
1124	麻山	184	m	ms	mashan		区	230307	0467	6
1125	鸡东	184	j	jd	jidong		县	230321	0467	7
1126	虎林	184	h	hl	hulin		市	230381	0467	8
1127	密山	184	m	ms	mishan		市	230382	0467	9
1128	向阳	185	x	xy	xiangyang		区	230402	0468	1
1129	工农	185	g	gn	gongnong		区	230403	0468	2
1130	南山	185	n	ns	nanshan		区	230404	0468	3
1131	兴安	185	x	xa	xingan		区	230405	0468	4
1132	东山	185	d	ds	dongshan		区	230406	0468	5
1133	兴山	185	x	xs	xingshan		区	230407	0468	6
1134	萝北	185	l	lb	luobei		县	230421	0468	7
1135	绥滨	185	s	sb	suibin		县	230422	0468	8
1136	尖山	186	j	js	jianshan		区	230502	0469	1
1137	岭东	186	l	ld	lingdong		区	230503	0469	2
1138	四方台	186	s	sft	sifangtai		区	230505	0469	3
1139	宝山	186	b	bs	baoshan		区	230506	0469	4
1140	集贤	186	j	jx	jixian		县	230521	0469	5
1141	友谊	186	y	yy	youyi		县	230522	0469	6
1142	宝清	186	b	bq	baoqing		县	230523	0469	7
1143	饶河	186	r	rh	raohe		县	230524	0469	8
1144	萨尔图	187	s	set	saertu		区	230602	0459	1
1145	龙凤	187	l	lf	longfeng		区	230603	0459	2
1146	让胡路	187	r	rhl	ranghulu		区	230604	0459	3
1147	红岗	187	h	hg	honggang		区	230605	0459	4
1148	大同	187	d	dt	datong		区	230606	0459	5
1149	肇州	187	z	zz	zhaozhou		县	230621	0459	6
1150	肇源	187	z	zy	zhaoyuan		县	230622	0459	7
1151	林甸	187	l	ld	lindian		县	230623	0459	8
1152	杜尔伯特	187	d	debt	duerbote	蒙古族	自治县	230624	0459	9
1153	伊春	188	y	yc	yichun		区	230702	0458	1
1154	南岔	188	n	nc	nancha		区	230703	0458	2
1155	友好	188	y	yh	youhao		区	230704	0458	3
1156	西林	188	x	xl	xilin		区	230705	0458	4
1157	翠峦	188	c	cl	cuiluan		区	230706	0458	5
1158	新青	188	x	xq	xinqing		区	230707	0458	6
1159	美溪	188	m	mx	meixi		区	230708	0458	7
1160	金山屯	188	j	jst	jinshantun		区	230709	0458	8
1161	五营	188	w	wy	wuying		区	230710	0458	9
1162	乌马河	188	w	wmh	wumahe		区	230711	0458	10
1163	汤旺河	188	t	twh	tangwanghe		区	230712	0458	11
1164	带岭	188	d	dl	dailing		区	230713	0458	12
1165	乌伊岭	188	w	wyl	wuyiling		区	230714	0458	13
1166	红星	188	h	hx	hongxing		区	230715	0458	14
1167	上甘岭	188	s	sgl	shangganling		区	230716	0458	15
1168	嘉荫	188	j	jy	jiayin		县	230722	0458	16
1169	铁力	188	t	tl	tieli		市	230781	0458	17
1170	向阳	189	x	xy	xiangyang		区	230803	0454	1
1171	前进	189	q	qj	qianjin		区	230804	0454	2
1172	东风	189	d	df	dongfeng		区	230805	0454	3
1173	郊区	189	j	jq	jiaoqu			230811	0454	4
1174	桦南	189	h	hn	huanan		县	230822	0454	5
1175	桦川	189	h	hc	huachuan		县	230826	0454	6
1176	汤原	189	t	ty	tangyuan		县	230828	0454	7
1177	抚远	189	f	fy	fuyuan		市	230883	0454	10
1178	同江	189	t	tj	tongjiang		市	230881	0454	8
1179	富锦	189	f	fj	fujin		市	230882	0454	9
1180	新兴	190	x	xx	xinxing		区	230902	0464	1
1181	桃山	190	t	ts	taoshan		区	230903	0464	2
1182	茄子河	190	q	qzh	qiezihe		区	230904	0464	3
1183	勃利	190	b	bl	boli		县	230921	0464	4
1184	东安	191	d	da	dongan		区	231002	0453	1
1185	阳明	191	y	ym	yangming		区	231003	0453	2
1186	爱民	191	a	am	aimin		区	231004	0453	3
1187	西安	191	x	xa	xian		区	231005	0453	4
1188	东宁	191	d	dn	dongning		市	231024	0453	5
1189	林口	191	l	lk	linkou		县	231025	0453	6
1190	绥芬河	191	s	sfh	suifenhe		市	231081	0453	7
1191	海林	191	h	hl	hailin		市	231083	0453	8
1192	宁安	191	n	na	ningan		市	231084	0453	9
1193	穆棱	191	m	ml	muleng		市	231085	0453	10
1194	爱辉	192	a	ah	aihui		区	231102	0456	1
1195	嫩江	192	n	nj	nenjiang		县	231121	0456	2
1196	逊克	192	x	xk	xunke		县	231123	0456	3
1197	孙吴	192	s	sw	sunwu		县	231124	0456	4
1198	北安	192	b	ba	beian		市	231181	0456	5
1199	五大连池	192	w	wdlc	wudalianchi		市	231182	0456	6
1200	北林	193	b	bl	beilin		区	231202	0455	1
1201	望奎	193	w	wk	wangkui		县	231221	0455	2
1202	兰西	193	l	lx	lanxi		县	231222	0455	3
1203	青冈	193	q	qg	qinggang		县	231223	0455	4
1204	庆安	193	q	qa	qingan		县	231224	0455	5
1205	明水	193	m	ms	mingshui		县	231225	0455	6
1206	绥棱	193	s	sl	suileng		县	231226	0455	7
1207	安达	193	a	ad	anda		市	231281	0455	8
1208	肇东	193	z	zd	zhaodong		市	231282	0455	9
1209	海伦	193	h	hl	hailun		市	231283	0455	10
1210	加格达奇	194	j	jgdq	jiagedaqi		区	232701	0457	1
1211	松岭	194	s	sl	songling		区	232702	0457	2
1212	新林	194	x	xl	xinlin		区	232703	0457	3
1213	呼中	194	h	hz	huzhong		区	232704	0457	4
1214	呼玛	194	h	hm	huma		县	232721	0457	5
1215	塔河	194	t	th	tahe		县	232722	0457	6
1216	漠河	194	m	mh	mohe		市	232701	0457	7
1217	玄武	195	x	xw	xuanwu		区	320102		1
1218	秦淮	195	q	qh	qinhuai		区	320104		2
1219	建邺	195	j	jy	jianye		区	320105		3
1220	鼓楼	195	g	gl	gulou		区	320106		4
1221	浦口	195	p	pk	pukou		区	320111		5
1222	栖霞	195	q	qx	qixia		区	320113		6
1223	雨花台	195	y	yht	yuhuatai		区	320114		7
1224	江宁	195	j	jn	jiangning		区	320115		8
1225	六合	195	l	lh	liuhe		区	320116		9
1226	溧水	195	l	ls	lishui		区	320124		10
1227	高淳	195	g	gc	gaochun		区	320125		11
1228	梁溪	196	l	lx	liangxi		区	320202	0510	1
1229	新吴	196	x	xw	xinwu		区		0510	2
1231	锡山	196	x	xs	xishan		区	320205	0510	4
1232	惠山	196	h	hs	huishan		区	320206	0510	5
1233	滨湖	196	b	bh	binhu		区	320211	0510	6
1234	江阴	196	j	jy	jiangyin		市	320281	0510	7
1235	宜兴	196	y	yx	yixing		市	320282	0510	8
1236	鼓楼	197	g	gl	gulou		区	320302	0516	1
1237	云龙	197	y	yl	yunlong		区	320303	0516	2
1238	贾汪	197	j	jw	jiawang		区	320305	0516	3
1239	泉山	197	q	qs	quanshan		区	320311	0516	4
1240	铜山	197	t	ts	tongshan		区	320312	0516	5
1241	丰县	197	f	fx	fengxian			320321	0516	6
1242	沛县	197	p	px	peixian			320322	0516	7
1243	睢宁	197	s	sn	suining		县	320324	0516	8
1244	新沂	197	x	xy	xinyi		市	320381	0516	9
1245	邳州	197	p	pz	pizhou		市	320382	0516	10
1246	天宁	198	t	tn	tianning		区	320402	0519	1
1247	钟楼	198	z	zl	zhonglou		区	320404	0519	2
1249	新北	198	x	xb	xinbei		区	320411	0519	4
1250	武进	198	w	wj	wujin		区	320412	0519	5
1251	溧阳	198	l	ly	liyang		市	320481	0519	6
1252	金坛	198	j	jt	jintan		区	320482	0519	7
1253	虎丘	199	h	hq	huqiu		区	320505	0512	1
1254	吴中	199	w	wz	wuzhong		区	320506	0512	2
1255	相城	199	x	xc	xiangcheng		区	320507	0512	3
1256	姑苏	199	g	gs	gusu		区	320508	0512	4
1257	吴江	199	w	wj	wujiang		市	320509	0512	5
1258	常熟	199	c	cs	changshu		市	320581	0512	6
1259	张家港	199	z	zjg	zhangjiagang		市	320582	0512	7
1260	昆山	199	k	ks	kunshan		市	320583	0512	8
1261	太仓	199	t	tc	taicang		市	320585	0512	9
1262	崇川	200	c	cc	chongchuan		区	320602	0513	1
1263	港闸	200	g	gz	gangzha		区	320611	0513	2
1264	通州	200	t	tz	tongzhou		区	320612	0513	3
1265	海安	200	h	ha	haian		市	320685	0513	4
1266	如东	200	r	rd	rudong		县	320623	0513	5
1267	启东	200	q	qd	qidong		市	320681	0513	6
1268	如皋	200	r	rg	rugao		市	320682	0513	7
1269	海门	200	h	hm	haimen		市	320684	0513	8
1270	连云	201	l	ly	lianyun		区	320703	0518	1
1272	海州	201	h	hz	haizhou		区	320706	0518	2
1273	赣榆	201	g	gy	ganyu		区	320721	0518	3
1274	东海	201	d	dh	donghai		县	320722	0518	4
1275	灌云	201	g	gy	guanyun		县	320723	0518	5
1276	灌南	201	g	gn	guannan		县	320724	0518	6
1278	淮安	202	h	ha	huaian		区	320803	0517	1
1279	淮阴	202	h	hy	huaiyin		区	320804	0517	2
1280	清江浦	202	q	qjp	qingjiangpu		区	320812	0517	3
1281	涟水	202	l	ls	lianshui		县	320826	0517	5
1282	洪泽	202	h	hz	hongze		区	320813	0517	4
1283	盱眙	202	x	xy	xuyi		县	320830	0517	6
1284	金湖	202	j	jh	jinhu		县	320831	0517	7
1285	亭湖	203	t	th	tinghu		区	320902	0515	1
1286	盐都	203	y	yd	yandu		区	320903	0515	2
1287	响水	203	x	xs	xiangshui		县	320921	0515	3
1288	滨海	203	b	bh	binhai		县	320922	0515	4
1289	阜宁	203	f	fn	funing		县	320923	0515	5
1290	射阳	203	s	sy	sheyang		县	320924	0515	6
1291	建湖	203	j	jh	jianhu		县	320925	0515	7
1292	东台	203	d	dt	dongtai		市	320981	0515	8
1293	大丰	203	d	df	dafeng		区	320982	0515	9
1294	广陵	204	g	gl	guangling		区	321002	0514	1
1295	邗江	204	h	hj	hanjiang		区	321003	0514	2
1296	江都	204	j	jd	jiangu		区	321012	0514	3
1297	宝应	204	b	by	baoying		县	321023	0514	4
1298	仪征	204	y	yz	yizheng		市	321081	0514	5
1299	高邮	204	g	gy	gaoyou		市	321084	0514	6
1300	京口	205	j	jk	jingkou		区	321102	0511	1
1301	润州	205	r	rz	runzhou		区	321111	0511	2
1302	丹徒	205	d	dt	dantu		区	321112	0511	3
1303	丹阳	205	d	dy	danyang		市	321181	0511	4
1304	扬中	205	y	yz	yangzhong		市	321182	0511	5
1305	句容	205	j	jr	jurong		市	321183	0511	6
1306	海陵	206	h	hl	hailing		区	321202	0523	1
1307	高港	206	g	gg	gaogang		区	321203	0523	2
1308	兴化	206	x	xh	xinghua		市	321281	0523	3
1309	靖江	206	j	jj	jingjiang		市	321282	0523	4
1310	泰兴	206	t	tx	taixing		市	321283	0523	5
1311	姜堰	206	j	jy	jiangyan		区	321284	0523	6
1312	宿城	207	s	sc	sucheng		区	321302	0527	1
1313	宿豫	207	s	sy	suyu		区	321311	0527	2
1314	沭阳	207	s	sy	shuyang		县	321322	0527	3
1315	泗阳	207	s	sy	siyang		县	321323	0527	4
1316	泗洪	207	s	sh	sihong		县	321324	0527	5
1317	上城	208	s	sc	shangcheng		区	330102	0571	1
1318	下城	208	x	xc	xiacheng		区	330103	0571	2
1319	江干	208	j	jg	jianggan		区	330104	0571	3
1320	拱墅	208	g	gs	gongshu		区	330105	0571	4
1321	西湖	208	x	xh	xihu		区	330106	0571	5
1322	滨江	208	b	bj	binjiang		区	330108	0571	6
1323	萧山	208	x	xs	xiaoshan		区	330109	0571	7
1324	余杭	208	y	yh	yuhang		区	330110	0571	8
1325	桐庐	208	t	tl	tonglu		县	330122	0571	10
1326	淳安	208	c	ca	chunan		县	330127	0571	11
1327	建德	208	j	jd	jiande		市	330182	0571	12
1328	富阳	208	f	fy	fuyang		区	330183	0571	13
1329	临安	208	l	la	linan		区	330112	0571	9
1330	海曙	209	h	hs	haishu		区	330203	0574	1
1332	江北	209	j	jb	jiangbei		区	330205	0574	3
1333	北仑	209	b	bl	beilun		区	330206	0574	4
1334	镇海	209	z	zh	zhenhai		区	330211	0574	5
1335	鄞州	209	y	yz	yinzhou		区	330212	0574	6
1336	象山	209	x	xs	xiangshan		县	330225	0574	8
1337	宁海	209	n	nh	ninghai		县	330226	0574	9
1338	余姚	209	y	yy	yuyao		市	330281	0574	10
1339	慈溪	209	c	cx	cixi		市	330282	0574	11
1340	奉化	209	f	fh	fenghua		区	330213	0574	7
1341	鹿城	210	l	lc	lucheng		区	330302	0577	1
1342	龙湾	210	l	lw	longwan		区	330303	0577	2
1343	瓯海	210	o	oh	ouhai		区	330304	0577	3
1344	洞头	210	d	dt	dongtou		区	330322	0577	4
1345	永嘉	210	y	yj	yongjia		县	330324	0577	5
1346	平阳	210	p	py	pingyang		县	330326	0577	6
1347	苍南	210	c	cn	cangnan		县	330327	0577	7
1348	文成	210	w	wc	wencheng		县	330328	0577	8
1349	泰顺	210	t	ts	taishun		县	330329	0577	9
1350	瑞安	210	r	ra	ruian		市	330381	0577	10
1351	乐清	210	l	lq	leqing		市	330382	0577	11
1352	南湖	211	n	nh	nanhu		区	330402	0573	1
1353	秀洲	211	x	xz	xiuzhou		区	330411	0573	2
1354	嘉善	211	j	js	jiashan		县	330421	0573	3
1355	海盐	211	h	hy	haiyan		县	330424	0573	4
1356	海宁	211	h	hn	haining		市	330481	0573	5
1357	平湖	211	p	ph	pinghu		市	330482	0573	6
1358	桐乡	211	t	tx	tongxiang		市	330483	0573	7
1359	吴兴	212	w	wx	wuxing		区	330502	0572	1
1360	南浔	212	n	nx	nanxun		区	330503	0572	2
1361	德清	212	d	dq	deqing		县	330521	0572	3
1362	长兴	212	c	cx	changxing		县	330522	0572	4
1363	安吉	212	a	aj	anji		县	330523	0572	5
1364	越城	213	y	yc	yuecheng		区	330602	0575	1
1365	柯桥	213	k	kq	keqiao		区	330603	0575	2
1366	新昌	213	x	xc	xinchang		县	330624	0575	4
1367	诸暨	213	z	zj	zhuji		市	330681	0575	5
1368	上虞	213	s	sy	shangyu		区	330604	0575	3
1369	嵊州	213	s	sz	shengzhou		市	330683	0575	6
1370	婺城	214	w	wc	wucheng		区	330702	0579	1
1371	金东	214	j	jd	jindong		区	330703	0579	2
1372	武义	214	w	wy	wuyi		县	330723	0579	3
1373	浦江	214	p	pj	pujiang		县	330726	0579	4
1374	磐安	214	p	pa	panan		县	330727	0579	5
1375	兰溪	214	l	lx	lanxi		市	330781	0579	6
1376	义乌	214	y	yw	yiwu		市	330782	0579	7
1377	东阳	214	d	dy	dongyang		市	330783	0579	8
1378	永康	214	y	yk	yongkang		市	330784	0579	9
1379	柯城	215	k	kc	kecheng		区	330802	0570	1
1380	衢江	215	q	qj	qujiang		区	330803	0570	2
1381	常山	215	c	cs	changshan		县	330822	0570	3
1382	开化	215	k	kh	kaihua		县	330824	0570	4
1383	龙游	215	l	ly	longyou		县	330825	0570	5
1384	江山	215	j	js	jiangshan		市	330881	0570	6
1385	定海	216	d	dh	dinghai		区	330902	0580	1
1386	普陀	216	p	pt	putuo		区	330903	0580	2
1387	岱山	216	d	ds	daishan		县	330921	0580	3
1388	嵊泗	216	s	ss	shengsi		县	330922	0580	4
1389	椒江	217	j	jj	jiaojiang		区	331002	0576	1
1390	黄岩	217	h	hy	huangyan		区	331003	0576	2
1391	路桥	217	l	lq	luqiao		区	331004	0576	3
1392	玉环	217	y	yh	yuhuan		市	331083	0576	9
1393	三门	217	s	sm	sanmen		县	331022	0576	4
1394	天台	217	t	tt	tiantai		县	331023	0576	5
1395	仙居	217	x	xj	xianju		县	331024	0576	6
1396	温岭	217	w	wl	wenling		市	331081	0576	7
1397	临海	217	l	lh	linhai		市	331082	0576	8
1398	莲都	218	l	ld	liandu		区	331102	0578	1
1399	青田	218	q	qt	qingtian		县	331121	0578	2
1400	缙云	218	j	jy	jinyun		县	331122	0578	3
1401	遂昌	218	s	sc	suichang		县	331123	0578	4
1402	松阳	218	s	sy	songyang		县	331124	0578	5
1403	云和	218	y	yh	yunhe		县	331125	0578	6
1404	庆元	218	q	qy	qingyuan		县	331126	0578	7
1405	景宁	218	j	jn	jingning	畲族	自治县	331127	0578	8
1406	龙泉	218	l	lq	longquan		市	331181	0578	9
1407	瑶海	219	y	yh	yaohai		区	340102	0551	1
1408	庐阳	219	l	ly	luyang		区	340103	0551	2
1409	蜀山	219	s	ss	shushan		区	340104	0551	3
1410	包河	219	b	bh	baohe		区	340111	0551	4
1411	长丰	219	c	cf	changfeng		县	340121	0551	5
1412	肥东	219	f	fd	feidong		县	340122	0551	6
1413	肥西	219	f	fx	feixi		县	340123	0551	7
1414	庐江	219	l	lj	lujiang		县	340124	0551	8
1415	巢湖	219	c	ch	chaohu		市	340181	0551	9
1416	镜湖	220	j	jh	jinghu		区	340202	0553	1
1417	弋江	220	y	yj	yijiang		区	340203	0553	2
1418	鸠江	220	j	jj	jiujiang		区	340207	0553	3
1419	三山	220	s	ss	sanshan		区	340208	0553	4
1420	芜湖	220	w	wh	wuhu		县	340221	0553	5
1421	繁昌	220	f	fc	fanchang		县	340222	0553	6
1422	南陵	220	n	nl	nanling		县	340223	0553	7
1423	无为	220	w	ww	wuwei		县	340225	0553	8
1424	龙子湖	221	l	lzh	longzihu		区	340302	0552	1
1425	蚌山	221	b	bs	bangshan		区	340303	0552	2
1426	禹会	221	y	yh	yuhui		区	340304	0552	3
1427	淮上	221	h	hs	huaishang		区	340311	0552	4
1428	怀远	221	h	hy	huaiyuan		县	340321	0552	5
1429	五河	221	w	wh	wuhe		县	340322	0552	6
1430	固镇	221	g	gz	guzhen		县	340323	0552	7
1431	大通	222	d	dt	datong		区	340402	0554	1
1432	田家庵	222	t	tja	tianjiaan		区	340403	0554	2
1433	谢家集	222	x	xjj	xiejiaji		区	340404	0554	3
1434	八公山	222	b	bgs	bagongshan		区	340405	0554	4
1435	潘集	222	p	pj	panji		区	340406	0554	5
1436	凤台	222	f	ft	fengtai		县	340421	0554	6
1437	花山	223	h	hs	huashan		区	340503	0555	1
1438	雨山	223	y	ys	yushan		区	340504	0555	2
1439	博望	223	b	bw	bowang		区	340506	0555	3
1440	当涂	223	d	dt	dangtu		县	340521	0555	4
1441	含山	223	h	hs	hanshan		县	340522	0555	5
1442	和县	223	h	hx	hexian			340523	0555	6
1443	杜集	224	d	dj	duji		区	340602	0561	1
1444	相山	224	x	xs	xiangshan		区	340603	0561	2
1445	烈山	224	l	ls	lieshan		区	340604	0561	3
1446	濉溪	224	s	sx	suixi		县	340621	0561	4
1447	铜官山	225	t	tgs	tongguanshan		区	340702	0562	1
1449	郊区	225	j	jq	jiaoqu			340711	0562	3
1450	义安	225	y	ya	yian		区	340721	0562	4
1451	迎江	226	y	yj	yingjiang		区	340802	0556	1
1452	大观	226	d	dg	daguan		区	340803	0556	2
1453	宜秀	226	y	yx	yixiu		区	340811	0556	3
1454	怀宁	226	h	hn	huaining		县	340822	0556	4
1455	枞阳	225	z	zy	zongyang		县	340823	0556	5
1456	潜山	226	q	qs	qianshan		市	340824	0556	6
1457	太湖	226	t	th	taihu		县	340825	0556	7
1458	宿松	226	s	ss	susong		县	340826	0556	8
1459	望江	226	w	wj	wangjiang		县	340827	0556	9
1460	岳西	226	y	yx	yuexi		县	340828	0556	10
1461	桐城	226	t	tc	tongcheng		市	340881	0556	11
1462	屯溪	227	t	tx	tunxi		区	341002	0559	1
1463	黄山	227	h	hs	huangshan		区	341003	0559	2
1464	徽州	227	h	hz	huizhou		区	341004	0559	3
1465	歙县	227	s	sx	shexian			341021	0559	4
1466	休宁	227	x	xn	xiuning		县	341022	0559	5
1467	黟县	227	y	yx	yixian			341023	0559	6
1468	祁门	227	q	qm	qimen		县	341024	0559	7
1469	琅玡	228	l	ly	langya		区	341102	0550	1
1470	南谯	228	n	nq	nanqiao		区	341103	0550	2
1471	来安	228	l	la	laian		县	341122	0550	3
1472	全椒	228	q	qj	quanjiao		县	341124	0550	4
1473	定远	228	d	dy	dingyuan		县	341125	0550	5
1474	凤阳	228	f	fy	fengyang		县	341126	0550	6
1475	天长	228	t	tc	tianchang		市	341181	0550	7
1476	明光	228	m	mg	mingguang		市	341182	0550	8
1477	颍州	229	y	yz	yingzhou		区	341202	0558	1
1478	颍东	229	y	yd	yingdong		区	341203	0558	2
1479	颍泉	229	y	yq	yingquan		区	341204	0558	3
1480	临泉	229	l	lq	linquan		县	341221	0558	4
1481	太和	229	t	th	taihe		县	341222	0558	5
1482	阜南	229	f	fn	funan		县	341225	0558	6
